source_code,concept_name,concept_code,concept_id
{x10},number ten,10*,9433
2169,number ten,10*,9433
od ratio,O.D. ratio,[OD'ratio],8589
o.d,O.D. ratio,[OD'ratio],8589
2519,O.D. ratio,[OD'ratio],8589
1428,O.D. ratio,[OD'ratio],8589
od ration,O.D. ratio,[OD'ratio],8589
od,O.D. ratio,[OD'ratio],8589
odratio,O.D. ratio,[OD'ratio],8589
{od},O.D. ratio,[OD'ratio],8589
elisa ratio,O.D. ratio,[OD'ratio],8589
{od_unit},O.D. unit,[OD'U],8590
of norm,of normal,[of'normal],8578
ohms,ohm,Ohm,9618
ohm,ohm,Ohm,9618
osm/kg,osmole per kilogram,osm/kg,9620
oz,ounce (avoirdupois),[oz_av],9373
1916,ounce (avoirdupois),[oz_av],9373
{ppb},parts per billion,[ppb],8703
ppb,parts per billion,[ppb],8703
4073,parts per billion,[ppb],8703
[ppm],parts per million,[ppm],9387
ppm,parts per million,[ppm],9387
257,parts per million,[ppm],9387
3775,parts per million,[ppm],9387
%ppt,parts per thousand,[ppth],9154
pa,pascal,Pa,9623
1344,pascal,Pa,9623
/100 w,per 100 white blood cells,/100.{WBC},9032
per 100 wbc,per 100 white blood cells,/100.{WBC},9032
per 100 wbc's,per 100 white blood cells,/100.{WBC},9032
/100 wbcs^/100 wbc,per 100 white blood cells,/100.{WBC},9032
/100(wbcs),per 100 white blood cells,/100.{WBC},9032
#/100 wbc,per 100 white blood cells,/100.{WBC},9032
/100wb,per 100 white blood cells,/100.{WBC},9032
1257,per 100 white blood cells,/100.{WBC},9032
_/100_wbc's,per 100 white blood cells,/100.{WBC},9032
%/100 wbc,per 100 white blood cells,/100.{WBC},9032
1540,per 100 white blood cells,/100.{WBC},9032
/100 wbc\s,per 100 white blood cells,/100.{WBC},9032
nrbc/100 wbc,per 100 white blood cells,/100.{WBC},9032
per 100 wbcs,per 100 white blood cells,/100.{WBC},9032
{per_100_wbcs_coun,per 100 white blood cells,/100.{WBC},9032
wbc,per 100 white blood cells,/100.{WBC},9032
20938,per 100 white blood cells,/100.{WBC},9032
/100 wbc,per 100 white blood cells,/100.{WBC},9032
/100 wbc's,per 100 white blood cells,/100.{WBC},9032
/100(wbc),per 100 white blood cells,/100.{WBC},9032
{/100wbc},per 100 white blood cells,/100.{WBC},9032
/ 100 wbc,per 100 white blood cells,/100.{WBC},9032
100 wbc,per 100 white blood cells,/100.{WBC},9032
%/100{wbc},per 100 white blood cells,/100.{WBC},9032
11,per 100 white blood cells,/100.{WBC},9032
1563,per 100 white blood cells,/100.{WBC},9032
358,per 100 white blood cells,/100.{WBC},9032
/100{wbcs},per 100 white blood cells,/100.{WBC},9032
/100wbcs,per 100 white blood cells,/100.{WBC},9032
403,per 100 white blood cells,/100.{WBC},9032
/100wbc,per 100 white blood cells,/100.{WBC},9032
per_100_wbc's,per 100 white blood cells,/100.{WBC},9032
/100 wbcs,per 100 white blood cells,/100.{WBC},9032
#/100 wbc\s,per 100 white blood cells,/100.{WBC},9032
/100wc,per 100 white blood cells,/100.{WBC},9032
1183,per 100 white blood cells,/100.{WBC},9032
1262,per 100 white blood cells,/100.{WBC},9032
/100 wbc^/100 wbc^,per 100 white blood cells,/100.{WBC},9032
#/100 wbc's,per 100 white blood cells,/100.{WBC},9032
 /100 wbcs,per 100 white blood cells,/100.{WBC},9032
% / 100 wbc,per 100 white blood cells,/100.{WBC},9032
/100{wbc},per 100 white blood cells,/100.{WBC},9032
7144,per 24 hours,/(24.h),44777556
120,per 24 hours,/(24.h),44777556
kcal/(24.h),per 24 hours,/(24.h),44777556
cigars/day,per 24 hours,/(24.h),44777556
per/day,per 24 hours,/(24.h),44777556
237,per 24 hours,/(24.h),44777556
a day,per 24 hours,/(24.h),44777556
cigarettes per day,per 24 hours,/(24.h),44777556
daily,per 24 hours,/(24.h),44777556
395,per 24 hours,/(24.h),44777556
39,per 24 hours,/(24.h),44777556
272,per 24 hours,/(24.h),44777556
cigs/day,per 24 hours,/(24.h),44777556
/day,per 24 hours,/(24.h),44777556
118,per 24 hours,/(24.h),44777556
478,per 24 hours,/(24.h),44777556
787,per 24 hours,/(24.h),44777556
1496,per 24 hours,/(24.h),44777556
cig/day,per 24 hours,/(24.h),44777556
cigarettes/day,per 24 hours,/(24.h),44777556
247,per 24 hours,/(24.h),44777556
cpd,per 24 hours,/(24.h),44777556
cig/ day,per 24 hours,/(24.h),44777556
54,per 24 hours,/(24.h),44777556
98,per 24 hours,/(24.h),44777556
121,per 24 hours,/(24.h),44777556
3007,per 24 hours,/(24.h),44777556
703,per 24 hours,/(24.h),44777556
1253,per 24 hours,/(24.h),44777556
times/day,per 24 hours,/(24.h),44777556
117,per 24 hours,/(24.h),44777556
40,per 24 hours,/(24.h),44777556
per day,per 24 hours,/(24.h),44777556
cigs/day (past),per 24 hours,/(24.h),44777556
/ day,per 24 hours,/(24.h),44777556
18507,per 24 hours,/(24.h),44777556
cigars/day (past),per 24 hours,/(24.h),44777556
1202,per 24 hours,/(24.h),44777556
38,per 24 hours,/(24.h),44777556
/mm3,per cubic millimeter,/mm3,8785
per cu mm,per cubic millimeter,/mm3,8785
per cmm,per cubic millimeter,/mm3,8785
/cmm,per cubic millimeter,/mm3,8785
/cu. mm,per cubic millimeter,/mm3,8785
1205,per cubic millimeter,/mm3,8785
{/mm3},per cubic millimeter,/mm3,8785
per cubic millimet,per cubic millimeter,/mm3,8785
/cu.mm.,per cubic millimeter,/mm3,8785
/mm^3,per cubic millimeter,/mm3,8785
/cu mm,per cubic millimeter,/mm3,8785
#/mm3,per cubic millimeter,/mm3,8785
1260,per cubic millimeter,/mm3,8785
{percubicmillimete,per cubic millimeter,/mm3,8785
#/mm 3,per cubic millimeter,/mm3,8785
673,per cubic millimeter,/mm3,8785
cell/mm3,per cubic millimeter,/mm3,8785
#/cmm,per cubic millimeter,/mm3,8785
2206,per cubic millimeter,/mm3,8785
cu/mm,per cubic millimeter,/mm3,8785
{#}/mm3,per cubic millimeter,/mm3,8785
/cumm,per cubic millimeter,/mm3,8785
/cu.mm,per cubic millimeter,/mm3,8785
2421,per cubic millimeter,/mm3,8785
{/cumm},per cubic millimeter,/mm3,8785
1139,per cubic millimeter,/mm3,8785
per cumm,per cubic millimeter,/mm3,8785
{/cmm},per cubic millimeter,/mm3,8785
1038,per cubic millimeter,/mm3,8785
cu mm,per cubic millimeter,/mm3,8785
324,per cubic millimeter,/mm3,8785
/dl,per deciliter,/dL,9245
/g,per gram,/g,9246
albumin/g creat,per gram of creatinine,/g{creat},9247
{/hpf},per high power field,/[HPF],8786
hpf,per high power field,/[HPF],8786
/[hpf]per high power fielducum,per high power field,/[HPF],8786
{hpf},per high power field,/[HPF],8786
avg#/hpf,per high power field,/[HPF],8786
per hpf,per high power field,/[HPF],8786
#/hpf,per high power field,/[HPF],8786
/[hpf],per high power field,/[HPF],8786
est/hpf,per high power field,/[HPF],8786
/hpf^/hpf^ucum,per high power field,/[HPF],8786
390,per high power field,/[HPF],8786
per high power fie,per high power field,/[HPF],8786
[hpf],per high power field,/[HPF],8786
(hpf),per high power field,/[HPF],8786
{/hpf_equivalent},per high power field,/[HPF],8786
per/hpf,per high power field,/[HPF],8786
count/hpf,per high power field,/[HPF],8786
/ hpf,per high power field,/[HPF],8786
/100 hpf,per high power field,/[HPF],8786
/hpf,per high power field,/[HPF],8786
379,per high power field,/[HPF],8786
1287,per high power field,/[HPF],8786
5-65/hpf,per high power field,/[HPF],8786
 /hpf,per high power field,/[HPF],8786
/hpf /hpf,per high power field,/[HPF],8786
bact/hpf,per high power field,/[HPF],8786
11814,per high power field,/[HPF],8786
/hpf],per high power field,/[HPF],8786
10714,per high power field,/[HPF],8786
perhpf,per high power field,/[HPF],8786
epi/hpf,per high power field,/[HPF],8786
counts/hpf,per high power field,/[HPF],8786
/high power field,per high power field,/[HPF],8786
{#}/[hpf],per high power field,/[HPF],8786
1312,per high power field,/[HPF],8786
/high power fie,per high power field,/[HPF],8786
graded/hpf,per high power field,/[HPF],8786
/(hpf),per high power field,/[HPF],8786
# /hpf,per high power field,/[HPF],8786
16528,per hour,/h,44777557
/100,per hundred,/100,9243
counts per 100,per hundred,/100,9243
counts/l,per liter,/L,9254
/?l,per liter,/L,9254
/l,per liter,/L,9254
******/l,per liter,/L,9254
7/l,per liter,/L,9254
334,per liter,/L,9254
1327,per liter,/L,9254
polys/lpf,per low powered field,/[LPF],8765
avg#/lpf,per low powered field,/[LPF],8765
per/lpf,per low powered field,/[LPF],8765
# /lpf,per low powered field,/[LPF],8765
{#/lpf},per low powered field,/[LPF],8765
/lpf /lpf,per low powered field,/[LPF],8765
/lpf,per low powered field,/[LPF],8765
lpf,per low powered field,/[LPF],8765
#/lpf,per low powered field,/[LPF],8765
/lpf^/lpf^ucum,per low powered field,/[LPF],8765
count/lpf,per low powered field,/[LPF],8765
9728,per low powered field,/[LPF],8765
perlpf,per low powered field,/[LPF],8765
{/lpf_equivalent},per low powered field,/[LPF],8765
per lpf,per low powered field,/[LPF],8765
[lpf],per low powered field,/[LPF],8765
(lpf),per low powered field,/[LPF],8765
/ lpf,per low powered field,/[LPF],8765
counts/lpf,per low powered field,/[LPF],8765
{/lpf},per low powered field,/[LPF],8765
/[lpf],per low powered field,/[LPF],8765
cd:117874688^/lpf,per low powered field,/[LPF],8765
{#}/[lpf],per low powered field,/[LPF],8765
{lpf},per low powered field,/[LPF],8765
graded/lpf,per low powered field,/[LPF],8765
 /lpf,per low powered field,/[LPF],8765
per low power fiel,per low powered field,/[LPF],8765
/lpf],per low powered field,/[LPF],8765
per_ul,per microliter,/uL,8647
#/ul,per microliter,/uL,8647
/mcl,per microliter,/uL,8647
44,per microliter,/uL,8647
/î¼l,per microliter,/uL,8647
/ul,per microliter,/uL,8647
/microl,per microliter,/uL,8647
10262,per microliter,/uL,8647
{/ul},per microliter,/uL,8647
per ul,per microliter,/uL,8647
/âµl,per microliter,/uL,8647
count/ul,per microliter,/uL,8647
count/mm^3,per microliter,/uL,8647
counts/ul,per microliter,/uL,8647
rbc/cumm,per microliter,/uL,8647
813,per microliter,/uL,8647
/ul ,per microliter,/uL,8647
/ulper microliterucum,per microliter,/uL,8647
{/mcl},per microliter,/uL,8647
#  /ul,per microliter,/uL,8647
count/ml,per milliliter,/mL,9257
895,per milliliter,/mL,9257
/ml,per milliliter,/mL,9257
10275,per milliliter,/mL,9257
10261,per milliliter,/mL,9257
1199,per milliliter,/mL,9257
counts/ml,per milliliter,/mL,9257
/10*6,per million,/10*6,9241
per minute,per minute,/min,8541
11559,per minute,/min,8541
/min,per minute,/min,8541
53,per minute,/min,8541
bpm,per minute,/min,8541
resp/min,per minute,/min,8541
1/min,per minute,/min,8541
{breaths}/min,per minute,/min,8541
./min,per minute,/min,8541
1070,per minute,/min,8541
59,per minute,/min,8541
breaths/minute,per minute,/min,8541
66,per minute,/min,8541
[/min],per minute,/min,8541
10312,per minute,/min,8541
{beats}/min,per minute,/min,8541
per/min,per minute,/min,8541
per/ min,per minute,/min,8541
b/min,per minute,/min,8541
41,per minute,/min,8541
/minute,per minute,/min,8541
42,per minute,/min,8541
248,per month,/mo,44777658
l/s,per second,/s,44777659
l/s,per second,s-1,44777521
counts/sec,per second,/s,44777659
counts/sec,per second,s-1,44777521
u/s,per second,/s,44777659
u/s,per second,s-1,44777521
fraction of 1,per total count,/{tot},9237
per week,per week,/w,44777559
291,per week,/w,44777559
996,per week,/w,44777559
278,per week,/w,44777559
46,per week,/w,44777559
736,per week,/w,44777559
units/week,per week,/w,44777559
45,per week,/w,44777559
243,per week,/w,44777559
fits/week,per week,/w,44777559
141,per week,/w,44777559
/week,per week,/w,44777559
273,per week,/w,44777559
380,per week,/w,44777559
tightness once weekly,per week,/w,44777559
165,per week,/w,44777559
u/week,per week,/w,44777559
62,per week,/w,44777559
times/week,per week,/w,44777559
290,per week,/w,44777559
1173,per year,/y,44777560
47,per year,/y,44777560
/year,per year,/y,44777560
/a,per year,/y,44777560
{#}/a,per year,/y,44777560
% release,percent,%,8554
of t,percent,%,8554
%     s*,percent,%,8554
13546,percent,%,8554
246,percent,%,8554
% norm,percent,%,8554
{percent},percent,%,8554
gm%,percent,%,8554
13316,percent,%,8554
8.4%,percent,%,8554
%^^ <sp>,percent,%,8554
%{neutralization},percent,%,8554
336,percent,%,8554
13.7%,percent,%,8554
rercent,percent,%,8554
5678,percent,%,8554
%is,percent,%,8554
% act,percent,%,8554
pct normal,percent,%,8554
1396,percent,%,8554
%96,percent,%,8554
%ngsp,percent,%,8554
relati,percent,%,8554
relative %,percent,%,8554
% mutation,percent,%,8554
pct,percent,%,8554
% pcv,percent,%,8554
% ppt,percent,%,8554
percent (%),percent,%,8554
%,percent,%,8554
percent,percent,%,8554
%_ngsp,percent,%,8554
920,percent,%,8554
release,percent,%,8554
%.,percent,%,8554
per cent,percent,%,8554
1282,percent,%,8554
9.4%,percent,%,8554
1192,percent,%,8554
`%,percent,%,8554
% fat,percent,%,8554
%^%,percent,%,8554
{^%},percent,%,8554
10260,percent,%,8554
{%ngsp},percent,%,8554
% lymphocyte,percent,%,8554
%_(cv),percent,%,8554
17382,percent,%,8554
%percentucum,percent,%,8554
%pcv,percent,%,8554
pct in gate,percent,%,8554
of total,percent,%,8554
3113,percent,%,8554
activity,percent,%,8554
pru,percent,%,8554
2204,percent,%,8554
percen,percent,%,8554
% percent,percent,%,8554
3058,percent,%,8554
{%_percent},percent,%,8554
%l,percent,%,8554
% sat,percent,%,8554
% (w/v),percent,%,8554
2,percent,%,8554
355,percent,%,8554
pct sat,percent,%,8554
normal,percent,%,8554
16469,percent,%,8554
% ngsp,percent,%,8554
912,percent,%,8554
%^%^ucum,percent,%,8554
t.hgb,percent,%,8554
2178,percent abnormal,%{abnormal},9216
%{response},percent activity,%{activity},8687
% active,percent activity,%{activity},8687
%{activity,percent activity,%{activity},8687
{%activity},percent activity,%{activity},8687
% activity,percent activity,%{activity},8687
% act,percent activity,%{activity},8687
%{activity},percent activity,%{activity},8687
%activity,percent activity,%{activity},8687
activity,percent activity,%{activity},8687
1300,percent activity,%{activity},8687
% at 60 min,percent at 60 minutes,%{at'60'min},8800
%{basal_activity},percent basal activity,%{basal'activity},9217
%_baseline,percent baseline,%{baseline},8688
%baseline,percent baseline,%{baseline},8688
% baseline,percent baseline,%{baseline},8688
{%baseline},percent baseline,%{baseline},8688
% binding inhibiti,percent binding,%{binding},9218
binding,percent binding,%{binding},9218
% binding,percent binding,%{binding},9218
nding index),percent binding,%{binding},9218
% bnd,percent binding,%{binding},9218
2207,percent binding,%{binding},9218
{%_(calc)},percent calculated,%{calc},44777555
% (calc),percent calculated,%{calc},44777555
%_(calc),percent calculated,%{calc},44777555
{%(calc)},percent calculated,%{calc},44777555
%(calc),percent calculated,%{calc},44777555
cd19+b cells,percent CD19+ cells,%{CD19+'cells},8659
%_of_cd19+_cell,percent CD19+ cells,%{CD19+'cells},8659
u/u,percent enzyme activity,%(enzyme'activity},8849
eos,percent eosinophils,%{eos},9222
% eos,percent eosinophils,%{eos},9222
%tot hgb,percent hemoglobin,%{of'HGB},8737
%total hgb,percent hemoglobin,%{of'HGB},8737
% total hb,percent hemoglobin,%{of'HGB},8737
%{total_hgb},percent hemoglobin,%{of'HGB},8737
%_of_total_hgb,percent hemoglobin,%{of'HGB},8737
% thb,percent hemoglobin,%{of'HGB},8737
% tl hgb,percent hemoglobin,%{of'HGB},8737
%_tl__hgb,percent hemoglobin,%{of'HGB},8737
{%ttl_hgb},percent hemoglobin,%{of'HGB},8737
1043,percent hemoglobin,%{of'HGB},8737
% of total of  hgb,percent hemoglobin,%{of'HGB},8737
%g-hb,percent hemoglobin,%{of'HGB},8737
%!%,percent hemoglobin,%{of'HGB},8737
%_tl_hgb,percent hemoglobin,%{of'HGB},8737
% hgb,percent hemoglobin,%{of'HGB},8737
849,percent hemoglobin,%{of'HGB},8737
{%_of_total_hgb},percent hemoglobin,%{of'HGB},8737
% of total hgb,percent hemoglobin,%{of'HGB},8737
%hgb,percent hemoglobin,%{of'HGB},8737
total hgb,percent hemoglobin,%{of'HGB},8737
%oftotalhgb,percent hemoglobin,%{of'HGB},8737
% thgb,percent hemoglobin,%{of'HGB},8737
%_total_hgb,percent hemoglobin,%{of'HGB},8737
% of total hbg,percent hemoglobin,%{of'HGB},8737
9667,percent hemoglobin,%{of'HGB},8737
{%hb},percent hemoglobin,%{of'HGB},8737
% total hgb,percent hemoglobin,%{of'HGB},8737
%_ttl_hgb,percent hemoglobin,%{of'HGB},8737
hgb%,percent hemoglobin,%{of'HGB},8737
6221,percent hemoglobin,%{of'HGB},8737
%__tot_hgb,percent hemoglobin,%{of'HGB},8737
%ttl_hgb,percent hemoglobin,%{of'HGB},8737
% of totalhgb,percent hemoglobin,%{of'HGB},8737
%total_hgb,percent hemoglobin,%{of'HGB},8737
{%_total_hgb},percent hemoglobin,%{of'HGB},8737
of total hgb,percent hemoglobin,%{of'HGB},8737
{%__tot_hgb},percent hemoglobin,%{of'HGB},8737
{%t.hgb},percent hemoglobin,%{of'HGB},8737
%thgb,percent hemoglobin,%{of'HGB},8737
  of total hgb,percent hemoglobin,%{of'HGB},8737
%total hb,percent hemoglobin,%{of'HGB},8737
{%_of_hgb},percent hemoglobin,%{of'HGB},8737
%tot_hbg,percent hemoglobin,%{of'HGB},8737
{%_ttl_hgb},percent hemoglobin,%{of'HGB},8737
5.7% of total hgb,percent hemoglobin,%{of'HGB},8737
% of hgb,percent hemoglobin,%{of'HGB},8737
%hb,percent hemoglobin,%{of'HGB},8737
% of thb,percent hemoglobin,%{of'HGB},8737
%_hgb,percent hemoglobin,%{of'HGB},8737
hb,percent hemoglobin A1c,%{HbA1c},9225
% std hba1c,percent hemoglobin A1c,%{HbA1c},9225
%hb,percent hemoglobin A1c,%{HbA1c},9225
% (ngsp),percent hemoglobin A1c,%{HbA1c},9225
{%_a1c},percent hemoglobin A1c,%{HbA1c},9225
%a1c_ngsp,percent hemoglobin A1c,%{HbA1c},9225
hba1c,percent hemoglobin A1c,%{HbA1c},9225
hba1c%,percent hemoglobin A1c,%{HbA1c},9225
%a1c,percent hemoglobin A1c,%{HbA1c},9225
{%a1c},percent hemoglobin A1c,%{HbA1c},9225
%hba1c,percent hemoglobin A1c,%{HbA1c},9225
%_hba1c,percent hemoglobin A1c,%{HbA1c},9225
%std hba1.,percent hemoglobin A1c,%{HbA1c},9225
%stdhba1c,percent hemoglobin A1c,%{HbA1c},9225
%_a1c,percent hemoglobin A1c,%{HbA1c},9225
%std hba1c,percent hemoglobin A1c,%{HbA1c},9225
897,percent hemoglobin A1c,%{HbA1c},9225
% a1c,percent hemoglobin A1c,%{HbA1c},9225
% hemoglobina1c,percent hemoglobin A1c,%{HbA1c},9225
%_hgb_a1c,percent hemoglobin A1c,%{HbA1c},9225
$%std hba1c,percent hemoglobin A1c,%{HbA1c},9225
%hgb_a1c,percent hemoglobin A1c,%{HbA1c},9225
1748,percent hemoglobin A1c,%{HbA1c},9225
hemoglobin a1c:,percent hemoglobin A1c,%{HbA1c},9225
%aic,percent hemoglobin A1c,%{HbA1c},9225
(%) a1c,percent hemoglobin A1c,%{HbA1c},9225
%_hba1,percent hemoglobin A1c,%{HbA1c},9225
{^%a1c},percent hemoglobin A1c,%{HbA1c},9225
a1c,percent hemoglobin A1c,%{HbA1c},9225
%std hbac,percent hemoglobin A1c,%{HbA1c},9225
%hgba1c,percent hemoglobin A1c,%{HbA1c},9225
% hemolysis,percent hemolysis,%{hemolysis},9226
% binding inhib,percent inhibition,%{inhibition},8738
% binding inhibition,percent inhibition,%{inhibition},8738
%{inhibition},percent inhibition,%{inhibition},8738
% inhibit,percent inhibition,%{inhibition},8738
% inhibition,percent inhibition,%{inhibition},8738
9732,percent inhibition,%{inhibition},8738
% of inhibition,percent inhibition,%{inhibition},8738
of inhibition,percent inhibition,%{inhibition},8738
inhi,percent inhibition,%{inhibition},8738
%inhibition,percent inhibition,%{inhibition},8738
binding inhibition,percent inhibition,%{inhibition},8738
%mean normal,percent mean normal,%{mean'normal},8604
mean normal,percent mean normal,%{mean'normal},8604
% of lymph,percent of lymphocytes,%{of'lymphos},9228
% lymphocyte,percent of lymphocytes,%{of'lymphos},9228
{%_of_lymp},percent of lymphocytes,%{of'lymphos},9228
% lymphocytes,percent of lymphocytes,%{of'lymphos},9228
% of lymp,percent of lymphocytes,%{of'lymphos},9228
%_of_lymp,percent of lymphocytes,%{of'lymphos},9228
% of lymphocytes,percent of lymphocytes,%{of'lymphos},9228
% of lymphs,percent of lymphocytes,%{of'lymphos},9228
% lymphs,percent of lymphocytes,%{of'lymphos},9228
%normal,percent of normal,%{of'normal},8648
% normal,percent of normal,%{of'normal},8648
% of normal,percent of normal,%{of'normal},8648
%of norm,percent of normal,%{of'normal},8648
pct normal,percent of normal,%{of'normal},8648
1413,percent of normal,%{of'normal},8648
  normal,percent of normal,%{of'normal},8648
% of nl,percent of normal,%{of'normal},8648
% of wbc,percent of white blood cells,%{of'WBC},9229
1094,percent of white blood cells,%{of'WBC},9229
% wbc,percent of white blood cells,%{of'WBC},9229
%o2,percent oxygen,%{oxygen},9230
% {oxygen},percent oxygen,%{oxygen},9230
% {oxygen}percent oxygenucum,percent oxygen,%{oxygen},9230
% positive,percent positive,%{positive},9231
pos,percent positive,%{positive},9231
%{positive},percent positive,%{positive},9231
% positi,percent positive,%{positive},9231
%positive,percent positive,%{positive},9231
13338,percent positive,%{positive},9231
4820,percent saturation,%{sat},8728
%sat,percent saturation,%{sat},8728
{%_saturation},percent saturation,%{sat},8728
% saturation,percent saturation,%{sat},8728
pct sat,percent saturation,%{sat},8728
% co sat,percent saturation,%{sat},8728
%_sat,percent saturation,%{sat},8728
%-sat,percent saturation,%{sat},8728
995,percent saturation,%{sat},8728
1818,percent saturation,%{sat},8728
%_saturation,percent saturation,%{sat},8728
% sat,percent saturation,%{sat},8728
saturation,percent saturation,%{sat},8728
motile,percent sperm motility,%{sperm'motility},9232
9013,percent sperm motility,%{sperm'motility},9232
  motile,percent sperm motility,%{sperm'motility},9232
% motile,percent sperm motility,%{sperm'motility},9232
%t.hgb,percent total,%{tot},8632
%{total},percent total,%{tot},8632
% total hgb,percent total,%{tot},8632
%oftotal,percent total,%{tot},8632
%totalhgb,percent total,%{tot},8632
% total,percent total,%{tot},8632
%total,percent total,%{tot},8632
1123,percent total,%{tot},8632
% of total,percent total,%{tot},8632
1594,percent total,%{tot},8632
6780,percent total,%{tot},8632
total protein,percent total protein,%{tot'prot},9233
% uptake,percent uptake,%{uptake},8649
%uptake,percent uptake,%{uptake},8649
uptake,percent uptake,%{uptake},8649
base pru,peripheral vascular resistance unit,[PRU],9388
[pru],peripheral vascular resistance unit,[PRU],9388
{pru},peripheral vascular resistance unit,[PRU],9388
pru,peripheral vascular resistance unit,[PRU],9388
ph,pH,pH,8482
ph units,pH,pH,8482
2098,pH,pH,8482
ph_unit,pH,pH,8482
254,pH,pH,8482
[ph],pH,pH,8482
ph unit,pH,pH,8482
logarithmic scale = ph,pH,pH,8482
ph scale,pH,pH,8482
logarithmic scale,pH,pH,8482
ph_units,pH,pH,8482
(ph),pH,pH,8482
345,pH,pH,8482
ph_scale,pH,pH,8482
picograms,picogram,pg,8564
picogr,picogram,pg,8564
picogram,picogram,pg,8564
pg,picogram,pg,8564
pg/,picogram,pg,8564
pcg,picogram,pg,8564
pg^pg^ucum,picogram,pg,8564
{picograms},picogram,pg,8564
{picogram},picogram,pg,8564
pg    s*,picogram,pg,8564
250,picogram,pg,8564
pico gr,picogram,pg,8564
{pcg},picogram,pg,8564
{pg_picogram},picogram,pg,8564
3969,picogram,pg,8564
10301,picogram,pg,8564
pg/coll,picogram per cell,pg/{cell},8704
{pg/cell},picogram per cell,pg/{cell},8704
360,picogram per cell,pg/{cell},8704
pg/cell,picogram per cell,pg/{cell},8704
251,picogram per cell,pg/{cell},8704
pg/dl,picogram per deciliter,pg/dL,8820
404,picogram per deciliter,pg/dL,8820
pg/l,picogram per liter,pg/L,9625
252,picogram per liter,pg/L,9625
pg/ul,picogram per microliter,pg/uL,44777638
picogram/ml,picogram per milliliter,pg/mL,8845
pg//ml,picogram per milliliter,pg/mL,8845
pg/m,picogram per milliliter,pg/mL,8845
picogram/mililiter,picogram per milliliter,pg/mL,8845
pg-ml,picogram per milliliter,pg/mL,8845
2293,picogram per milliliter,pg/mL,8845
pg/ml^pg/ml,picogram per milliliter,pg/mL,8845
pg/ml,picogram per milliliter,pg/mL,8845
pgml,picogram per milliliter,pg/mL,8845
"pg/,ml",picogram per milliliter,pg/mL,8845
picograms/millilit,picogram per milliliter,pg/mL,8845
253,picogram per milliliter,pg/mL,8845
n,picogram per milliliter,pg/mL,8845
pg/ml^pg/ml^ucum,picogram per milliliter,pg/mL,8845
pq/ml,picogram per milliliter,pg/mL,8845
ppg/ml,picogram per milliliter,pg/mL,8845
pgm/ml,picogram per milliliter,pg/mL,8845
pg/ml{slt},picogram per milliliter,pg/mL,8845
 pg/ml,picogram per milliliter,pg/mL,8845
{picogram/ml},picogram per milliliter,pg/mL,8845
16454,picogram per milliliter,pg/mL,8845
pg/mlpicogram per milliliterucum,picogram per milliliter,pg/mL,8845
pcg/ml,picogram per milliliter,pg/mL,8845
21036,picogram per milliliter,pg/mL,8845
pg./ml.,picogram per milliliter,pg/mL,8845
{pcg/ml},picogram per milliliter,pg/mL,8845
pg.ml,picogram per milliliter,pg/mL,8845
picogram per millili,picogram per milliliter,pg/mL,8845
{pq/ml},picogram per milliliter,pg/mL,8845
{pg/_ml},picogram per milliliter,pg/mL,8845
10302,picogram per milliliter,pg/mL,8845
pmol/8,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmol/8x 10e8,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmol/8x10(8)rbc,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmol/rbc,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
10303,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmole/8x10(8) rbc,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmole/8x10e8 rbc,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmol/(8.10*8){rbcs},picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
{pmol/8x10(8)rbc},picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
pmol/8x10e8/rbc,picomole per eight times 10 to the 8th red blood cells,pmol/8.10*8.{RBC},9148
256,picomole per liter,pmol/L,8729
pmol/l,picomole per liter,pmol/L,8729
10304,picomole per liter,pmol/L,8729
pm,picomole per liter,pmol/L,8729
pmole/liter,picomole per liter,pmol/L,8729
{pmol/l},picomole per liter,pmol/L,8729
 pmol/l,picomole per liter,pmol/L,8729
2155,picomole per liter,pmol/L,8729
10305,picomole per milligram,pmol/mg,32696
pmol/ml,picomole per milliliter,pmol/mL,9632
9244,picomole per milliliter,pmol/mL,9632
2840,point,[pnt],9384
lb,pound (US),[lb_us],8739
lbs,pound (US),[lb_us],8739
2067,pound (US),[lb_us],8739
[lb_av],pound (US),[lb_us],8739
{pounds},pound (US),[lb_us],8739
lb_av],pound (US),[lb_us],8739
1241,pound (US),[lb_us],8739
{lbs},pound (US),[lb_us],8739
{lb},pound (US),[lb_us],8739
pounds,pound (US),[lb_us],8739
419,pound (US),[lb_us],8739
[lbav],pound force (avoirdupois),[lbf_av],9346
lb/in^2,pound per sqare inch,[psi],9389
% cv,ratio,{ratio},8523
4761,ratio,{ratio},8523
index,ratio,{ratio},8523
